query_movie_id,recommended_movie_id,position
462441,892791,1
462441,70827,2
462441,1724962,3
462441,36341,4
462441,2039339,5
462441,238064,6
462441,19843,7
462441,55052,8
462441,1615065,9
462441,95169,10
119142,197521,1
119142,165982,2
119142,3657970,3
119142,3630228,4
119142,115644,5
119142,120303,6
119142,155776,7
119142,1950135,8
119142,2937696,9
119142,290498,10
1045655,245910,1
1045655,1824254,2
1045655,397430,3
1045655,117333,4
1045655,120844,5
1045655,2302529,6
1045655,113481,7
1045655,3797808,8
1045655,261555,9
1045655,1596565,10
69792,3421514,1
69792,323013,2
69792,1411249,3
69792,47494,4
69792,346513,5
69792,1609492,6
69792,61735,7
69792,996966,8
69792,67185,9
69792,142998,10
1828959,120112,1
1828959,62395,2
1828959,293564,3
1828959,100712,4
1828959,810856,5
1828959,64747,6
1828959,96852,7
1828959,116830,8
1828959,89647,9
1828959,4768764,10
169156,460829,1
169156,119174,2
169156,4530184,3
169156,1331291,4
169156,114436,5
169156,1266093,6
169156,99260,7
169156,39383,8
169156,66019,9
169156,330500,10
1606378,53258,1
1606378,72021,2
1606378,275039,3
1606378,98139,4
1606378,2235515,5
1606378,1410051,6
1606378,342882,7
1606378,99089,8
1606378,82353,9
1606378,3101132,10
1244754,1961604,1
1244754,1322312,2
1244754,252277,3
1244754,409379,4
1244754,100680,5
1244754,110097,6
1244754,46264,7
1244754,1825784,8
1244754,55198,9
1244754,70359,10
68273,1967481,1
68273,74768,2
68273,367631,3
68273,1160629,4
68273,398971,5
68273,30491,6
68273,31708,7
68273,31710,8
68273,265859,9
68273,58606,10
118024,1242423,1
118024,1623742,2
118024,1127715,3
118024,84477,4
118024,2094898,5
118024,126449,6
118024,436855,7
118024,87286,8
118024,414923,9
118024,105046,10
5042426,102757,1
5042426,116322,2
5042426,273840,3
5042426,457572,4
5042426,117802,5
5042426,327698,6
5042426,5189670,7
5042426,2182256,8
5042426,3063462,9
5042426,70714,10
69442,73114,1
69442,328099,2
69442,1433810,3
69442,244000,4
69442,87428,5
69442,27260,6
69442,3662904,7
69442,69715,8
69442,1091744,9
69442,32536,10
3765892,1160317,1
3765892,396818,2
3765892,78913,3
3765892,1055369,4
3765892,106946,5
3765892,97125,6
3765892,1226232,7
3765892,488953,8
3765892,2183152,9
3765892,1293751,10
115685,95454,1
115685,268466,2
115685,3770426,3
115685,111469,4
115685,399095,5
115685,1759871,6
115685,98261,7
115685,865482,8
115685,71935,9
115685,69834,10
4172430,1465499,1
4172430,200992,2
4172430,90874,3
4172430,48272,4
4172430,3799694,5
4172430,379593,6
4172430,90585,7
4172430,783518,8
4172430,4505830,9
4172430,1931533,10
2749282,2490326,1
2749282,50123,2
2749282,120370,3
2749282,901494,4
2749282,2008655,5
2749282,435710,6
2749282,143889,7
2749282,886531,8
2749282,2318092,9
2749282,5810,10
105790,1753792,1
105790,116041,2
105790,1365483,3
105790,3896100,4
105790,120882,5
105790,62708,6
105790,1535429,7
105790,120550,8
105790,780180,9
105790,2343371,10
1054580,1707818,1
1054580,338109,2
1054580,274154,3
1054580,77421,4
1054580,72263,5
1054580,1262863,6
1054580,2645164,7
1054580,50549,8
1054580,117457,9
1054580,1479269,10
116728,414042,1
116728,277327,2
116728,831888,3
116728,492896,4
116728,2375505,5
116728,3962828,6
116728,200299,7
116728,192701,8
116728,4129870,9
116728,398373,10
1588337,45152,1
1588337,71265,2
1588337,2082496,3
1588337,1167660,4
1588337,172627,5
1588337,45644,6
1588337,78405,7
1588337,66832,8
1588337,482527,9
1588337,4651410,10
1646926,55100,1
1646926,2100546,2
1646926,2870756,3
1646926,2481480,4
1646926,806686,5
1646926,41487,6
1646926,187457,7
1646926,35616,8
1646926,864770,9
1646926,1835955,10
342956,124555,1
342956,49023,2
342956,94625,3
342956,48401,4
342956,53106,5
342956,55583,6
342956,1153698,7
342956,40979,8
342956,3700456,9
342956,1191121,10
426568,1397502,1
426568,3182590,2
426568,852992,3
426568,1285246,4
426568,783767,5
426568,2517658,6
426568,296845,7
426568,122648,8
426568,107214,9
426568,1012729,10
104804,69848,1
104804,1814614,2
104804,76584,3
104804,461642,4
104804,74442,5
104804,66534,6
104804,426550,7
104804,2085957,8
104804,3922816,9
104804,2343371,10
38924,461795,1
38924,1147760,2
38924,27700,3
38924,337996,4
38924,114039,5
38924,461857,6
38924,474476,7
38924,808244,8
38924,2306783,9
38924,473102,10
1503149,97702,1
1503149,1462054,2
1503149,47542,3
1503149,464636,4
1503149,60708,5
1503149,56796,6
1503149,1454505,7
1503149,430484,8
1503149,77276,9
1503149,238304,10
62285,117060,1
62285,36910,2
62285,264616,3
62285,1727790,4
62285,48449,5
62285,2433448,6
62285,55471,7
62285,40273,8
62285,30127,9
62285,372334,10
47349,44052,1
47349,366548,2
47349,263101,3
47349,66327,4
47349,42883,5
47349,38578,6
47349,38419,7
47349,292513,8
47349,887719,9
47349,4522716,10
57812,230512,1
57812,54198,2
57812,2723176,3
57812,63688,4
57812,1626146,5
57812,99566,6
57812,70959,7
57812,1399210,8
57812,117788,9
57812,37280,10
3762944,95177,1
3762944,490210,2
3762944,435995,3
3762944,120866,4
3762944,435665,5
3762944,88963,6
3762944,338325,7
3762944,2336846,8
3762944,120901,9
3762944,1718747,10
27307,85892,1
27307,1259583,2
27307,160535,3
27307,116669,4
27307,1638328,5
27307,290002,6
27307,277622,7
27307,64640,8
27307,20442,9
27307,2077851,10
1596350,117167,1
1596350,53740,2
1596350,97027,3
1596350,2737926,4
1596350,179626,5
1596350,1650554,6
1596350,1190919,7
1596350,105651,8
1596350,3069992,9
1596350,479760,10
295725,2247646,1
295725,3205394,2
295725,113718,3
295725,1562563,4
295725,1638353,5
295725,11237,6
295725,1821641,7
295725,20488,8
295725,97211,9
295725,50100,10
416449,1550481,1
416449,162897,2
416449,113429,3
416449,241527,4
416449,108257,5
416449,469146,6
416449,1480656,7
416449,91839,8
416449,1282036,9
416449,38688,10
184354,879870,1
184354,45492,2
184354,46247,3
184354,105275,4
184354,267363,5
184354,75222,6
184354,2357461,7
184354,274761,8
184354,273995,9
184354,3125472,10
84691,23758,1
84691,1227183,2
84691,99280,3
84691,66601,4
84691,1783285,5
84691,186253,6
84691,76168,7
84691,841032,8
84691,47577,9
84691,997152,10
97423,1696194,1
97423,1789810,2
97423,46109,3
97423,51887,4
97423,63611,5
97423,43335,6
97423,820111,7
97423,23584,8
97423,2234550,9
97423,156400,10
101391,1714206,1
101391,19451,2
101391,227277,3
101391,201922,4
101391,125718,5
101391,34808,6
101391,51372,7
101391,3212392,8
101391,106911,9
101391,490377,10
75201,241183,1
75201,25031,2
75201,1185834,3
75201,94048,4
75201,790665,5
75201,1032941,6
75201,1183252,7
75201,279065,8
75201,279037,9
75201,290662,10
84099,243278,1
84099,484039,2
84099,1714110,3
84099,411806,4
84099,2295196,5
84099,100486,6
84099,225535,7
84099,1650056,8
84099,113151,9
84099,66579,10
1322306,429177,1
1322306,405004,2
1322306,1736633,3
1322306,147004,4
1322306,104309,5
1322306,1238291,6
1322306,109028,7
1322306,1185264,8
1322306,482901,9
1322306,1720616,10
56903,2036388,1
56903,89902,2
56903,1545754,3
56903,103877,4
56903,28958,5
56903,1212451,6
56903,74626,7
56903,100623,8
56903,810970,9
56903,464096,10
275434,101025,1
275434,39066,2
275434,1010005,3
275434,2639344,4
275434,175122,5
275434,326722,6
275434,79763,7
275434,3244512,8
275434,38108,9
275434,1067733,10
2201034,103186,1
2201034,84555,2
2201034,347618,3
2201034,207145,4
2201034,340137,5
2201034,61196,6
2201034,245686,7
2201034,3464902,8
2201034,83783,9
2201034,100200,10
1841642,2828840,1
1841642,1092034,2
1841642,3040224,3
1841642,372183,4
1841642,115505,5
1841642,1533084,6
1841642,106912,7
1841642,120769,8
1841642,1161864,9
1841642,972558,10
1305586,387233,1
1305586,52393,2
1305586,105824,3
1305586,133104,4
1305586,22877,5
1305586,64976,6
1305586,97335,7
1305586,12486,8
1305586,68983,9
1305586,70424,10
1572309,1659216,1
1572309,4660952,2
1572309,1223932,3
1572309,371835,4
1572309,1822382,5
1572309,1085382,6
1572309,15136,7
1572309,101507,8
1572309,1071203,9
1572309,391877,10
763831,425151,1
763831,1604231,2
763831,1989485,3
763831,14605,4
763831,3090252,5
763831,338348,6
763831,106336,7
763831,78869,8
763831,1517489,9
763831,1847541,10
2181961,3715406,1
2181961,912586,2
2181961,1378702,3
2181961,104006,4
2181961,1706596,5
2181961,274546,6
2181961,139500,7
2181961,1527626,8
2181961,2883448,9
2181961,339535,10
1179933,1135922,1
1179933,117913,2
1179933,463854,3
1179933,1205071,4
1179933,1921070,5
1179933,469641,6
1179933,111495,7
1179933,120794,8
1179933,77533,9
1179933,892375,10
1166085,1242642,1
1166085,58007,2
1166085,184526,3
1166085,126250,4
1166085,270151,5
1166085,37885,6
1166085,1020952,7
1166085,319237,8
1166085,5210380,9
1166085,107824,10
242849,464665,1
242849,90917,2
242849,488832,3
242849,1552639,4
242849,2626926,5
242849,73722,6
242849,100469,7
242849,142192,8
242849,86345,9
242849,113762,10
1172063,184197,1
1172063,447907,2
1172063,2386278,3
1172063,77756,4
1172063,62144,5
1172063,424971,6
1172063,3181822,7
1172063,1719498,8
1172063,366808,9
1172063,1341746,10
232083,2526152,1
232083,81280,2
232083,119007,3
232083,490701,4
232083,132347,5
232083,1109594,6
232083,73440,7
232083,97159,8
232083,4379180,9
232083,1731697,10
92716,4567486,1
92716,2239034,2
92716,13086,3
92716,113326,4
92716,376098,5
92716,2048770,6
92716,2844798,7
92716,76147,8
92716,106436,9
92716,92860,10
2222430,1754506,1
2222430,3449302,2
2222430,85475,3
